stop_code,stop_name,stop_lat,stop_lon
38881,דרך הפרחים/יסמין,31.809325,34.784347
38882,אולפנא הרב בהרן/פינס,31.803137,34.776121
38883,יצחק רבין/פנחס ספיר,31.80037,34.778239
38884,מנחם בגין/יצחק רבין,31.799224,34.782985
38885,חיים הרצוג/שדרות מנחם בגין,31.800543,34.784065
38886,בית ספר גוונים/ארז,31.802319,34.786735
38887,דרך האילנות/אלון,31.804595,34.786623
38888,דרך האילנות/מנחם בגין,31.805041,34.785098
38889,העצמאות/וייצמן,31.816751,34.782252
38890,וייצמן/מרבד הקסמים,31.816579,34.779753
38891,צאלה/אלמוג,31.801182,34.787199
38892,גן חצב/צאלה,31.802279,34.786055
38893,בית המועצה/פינס,31.815953,34.777585
38894,פיינברג/שכביץ,31.813285,34.775928
38895,בן גוריון/פוקס,31.806959,34.773504
38898,לוי אשכול/הרב דוד ישראל,31.884187,34.805494
38899,ת. רכבת רחובות/הורדה,31.909394,34.806216
38901,הרב דוד ישראל/אריה דולצין,31.882474,34.80506
38902,ברשבסקי/מנחם כהן,31.973257,34.812308
38903,קרוננברג/ארגמן,31.878667,34.81138
38904,יעקב פריימן/בנימין שמוטקין,31.975479,34.813355
38905,אנילביץ'/שלום אש,31.982177,34.789445
38906,נחמיה/בית העלמין,31.948552,34.822422
38907,יהודה הלוי/גבעתי,31.967681,34.815998
38908,ההגנה/חי''ש,31.893823,34.824617
38909,קרית עקרון/כביש 411,31.854169,34.824714
38910,צומת חולדה/כביש 411,31.811907,34.900793
38911,גרינשפן/יגאל אלון,31.956842,34.814839
38912,השומר/האבות,31.959821,34.814747
38913,משה שרת/יעקב קנר,31.993406,34.754646
38914,מרכז ראשונים/הדייגים,31.98497,34.78262
38916,יוסף בורג/משואות יצחק,31.968049,34.818099
38917,יוסף בורג/כתריאל רפפורט,31.968936,34.820043
38918,מקס נורדאו/בנימין,31.894878,34.815148
38919,וייצמן/החרש,31.923041,34.798033
38920,שדרות משה דיין/יוסף לישנסקי,31.98568,34.764014
38921,השר חיים שפירא/יוסף ספיר,31.992583,34.751999
38922,השר חיים שפירא/הרב שלום ג'רופי,31.990757,34.755683
39001,שדרות יעקב/נחמיה,31.950002,34.819131
39002,שדרות יעקב/יוסף הנשיא,31.951813,34.820214
39004,לייב יוספזון/יעקב ברמן,31.905052,34.818909
39005,הרב יעקב ברמן/הרב יהודה צבי מלצר,31.901879,34.819443
39006,ברמן/מלצר,31.90281,34.818922
39007,הנשיא הראשון/מכון ויצמן,31.904618,34.815531
39008,הנשיא הראשון/קיפניס,31.904755,34.816661
39009,שמחה הולצברג/אברהם ליכטנשטיין,31.932562,34.831995
39010,שמחה הולצברג/אברהם ליכטנשטיין,31.932649,34.831881
39012,הירדן/הערבה,31.937387,34.838609
39013,הירדן/חרוד,31.936925,34.838341
39014,האלונים/הדקל,31.939037,34.831964
39015,האלונים/שמואל שפירא,31.94226,34.831681
39017,האלונים א/הדקל,31.939656,34.832104
39018,פארק תעשיות שילת,31.914324,35.023589
39019,פארק תעשיות שילת,31.914816,35.023028
39024,עיריית מודיעין מכבים רעות,31.908938,35.007591
39025,חטיבת אלכסנדרוני/חטיבת גולני,31.909273,35.002003
39028,חיים ברלב/מרדכי מקלף,31.908038,35.000419
39029,חיים ברלב/מרדכי מקלף,31.90739,35.001192
39031,חטיבת גולני/מרדכי מקלף,31.909485,35.001896
39032,כליל החורש/מגדל דוד,31.902124,35.01496
39033,כליל החורש/מגדל דוד,31.90238,35.014845
39035,אלמוג סנטר/אפרים קישון,31.941611,34.843114
39039,גן חק''ל/רבאט,31.931068,34.884936
39040,גן חק''ל/רבאט,31.931204,34.884956
39041,קניון צ. רמלה לוד/דוכיפת,31.933379,34.887207
39043,היצירה/התקווה,31.929199,34.879993
39044,עמל/היצירה,31.932402,34.881442
39045,נווה תרצה,31.934488,34.879631
39051,ישראל פרנקל/דוב הוז,31.935488,34.863972
39052,יוספטל/הדס,31.936109,34.857638
39054,עמיחי/מאיר בינט,31.936308,34.856334
39055,השריון/הצנחנים,31.933337,34.856046
39056,אהרון בוגנים/משה שרת,31.933413,34.853906
39057,גרשון ש''ץ/שמחה הולצברג,31.932532,34.853223
39058,הולצברג/שץ,31.93166,34.853149
39059,אשכול/הרב שפירא,31.929827,34.857194
39060,יהודה שטיין/קרן היסוד,31.926545,34.855866
39066,שמשון הגיבור/המסגד,31.926441,34.866014
39068,ביאליק/חניתה,31.924484,34.870366
39069,קופת חולים כללית/ביאליק,31.921629,34.868801
39070,א.ס לוי/סעדיה מרדכי,31.9209,34.861221
39071,רזיאל/זכריה,31.923666,34.862813
39072,חרוד א,31.912572,34.850134
39073,חרוד/הירדן,31.915977,34.848217
39074,הירדן/דן,31.915321,34.852309
39075,הירדן/דן,31.915489,34.852139
39076,עוזי חיטמן/שושנה דמארי,31.917022,34.868261
39077,עוזי חיטמן/דליה רביקוביץ,31.918782,34.870995
39078,עוזי חיטמן/חנוך לוין,31.918696,34.873447
39079,אהוד מנור/חיטמן,31.916945,34.874461
39080,שושנה דמארי/אהוד מנור,31.916141,34.872134
39081,שושנה דמארי/אהוד מנור,31.916235,34.873652
39082,אהוד מנור/עוזי חיטמן,31.917837,34.874646
39083,בי''ס האמנים/עוזי חיטמן,31.917891,34.868634
39086,דרך האורנים/ברוש,31.92072,35.016294
39087,שקד/האורנים,31.922468,35.01438
39088,דרך החרוב/גפן,31.919711,35.020017
39089,דרך החרוב/גפן,31.919795,35.019979
39090,החרוב א,31.919163,35.02323
39091,החרוב א,31.919207,35.0234
39092,כפר רות,31.910108,35.033964
39100,החוף הירוק,32.270646,34.837567
39101,חוף פולג/רמת פולג,32.272632,34.838726
39102,חוף פולג/רמת פולג,32.27242,34.838508
39103,אהוד מנור/שוש עטרי,32.274543,34.8413
39104,אהוד מנור/דודו דותן,32.27487,34.842868
39105,זלמן שז''ר/מרדכי גור,32.27572,34.845201
39106,זלמן שז''ר/בני ברמן,32.276562,34.846404
39107,קניון עיר ימים/זלמן שז''ר,32.276837,34.847509
39108,אודם\שהם,32.256581,34.864843
39109,שדרות גולדה מאיר/משעול קיפניס,32.27659,34.85165
39110,צומת אביר/כביש 553,32.272698,34.856933
39111,יהלום/ספיר,32.261931,34.863096
39112,יהלום/שני,32.264446,34.862627
39113,מזכירות,32.260481,34.864793
39114,האורזים/האר''י,32.312257,34.869559
39115,איקאה/שדרות גיבורי ישראל,32.274579,34.858842
39117,שד. עובד בן עמי/קהילת צפת,32.306182,34.84364
39118,אירוס הארגמן/חבצלת החוף,32.285717,34.844815
39119,קניון עיר ימים/זלמן שז''ר,32.277813,34.848946
39120,חבצלת החוף/אירוס הארגמן,32.284726,34.846795
39121,שניאור/בן גוריון,32.283634,34.849249
39122,זלמן שניאור/אריה לייב יפה,32.282812,34.847562
39123,ש''י עגנון/קרן היסוד,32.282979,34.84922
39125,גבעת האירוסים/אירוס הארגמן,32.287046,34.846117
39126,חבצלת החוף/אירוס הארגמן,32.286259,34.848222
39127,הבריגדה היהודית/החפץ חיים,32.296835,34.844671
39128,שמחה ארליך/שדרות בן גוריון,32.300631,34.844687
39129,דוד רזניק/החפץ חיים,32.295287,34.845476
39130,לוי אשכול/יעקב דורי,32.296581,34.846977
39131,אריה מוצקין/ד''ר סטופ,32.296783,34.848266
39132,אריה מוצקין/ד''ר סטופ,32.29704,34.848792
39133,הבריגדה היהודית/חיים ברלב,32.298042,34.845308
39134,בלומנפלד/יעקב דורי,32.298675,34.846832
39135,שמחה ארליך/שדרות בן גוריון,32.299915,34.846765
39136,לוי אשכול/יעקב דורי,32.298453,34.848019
39138,שמחה ארליך/לוי אשכול,32.299316,34.849289
39139,בן עמי/שמחה ארליך,32.302867,34.843196
39141,בית ספר אלדד/שדרות גולדה מאיר,32.276979,34.854475
39142,בן עמי/קהילת צפת,32.3052,34.842963
39144,'נאות גולדה א,32.277828,34.851875
39145,'נאות גולדה ב,32.278509,34.85214
39146,נאות גולדה\חזני,32.278717,34.852186
39147,פנקס/57,32.323511,34.874761
39148,ש''י עגנון/יאנוש קורצ'אק,32.280743,34.851721
39149,שדרות פנחס לבון/פנחס רוטנברג,32.280794,34.852967
39150,ש''י עגנון/יצחק אפשטיין,32.281577,34.850372
39152,זלמן שניאור/ש''י עגנון,32.283894,34.849358
39153,שדרות פנחס לבון/תיאודור וייסלברגר,32.282133,34.853363
39154,יצחק קצנלסון/ד''ר וייסלברגר,32.284632,34.852016
39155,רוטנברג\נורדאו,32.279793,34.854338
39156,פנחס לבון/ישראל בר יהודה,32.283161,34.854158
39157,השר ישראל בר יהודה/נורדאו,32.281378,34.856436
39158,מנדלי מוכר ספרים/נורדאו,32.283807,34.85734
39160,יצחק קצנלסון/שדרות פנחס לבון,32.285573,34.85359
39161,שדרות פנחס לבון/יצחק קצנלסון,32.285451,34.854552
39162,שדרות פנחס לבון/שלום עליכם,32.28675,34.854833
39163,לבון/שלום עליכם,32.286557,34.855052
39164,הרב אבו חצירא/הרב רפאל אנקווה,32.285705,34.856197
39166,מרכז ביג/שדרות גיבורי ישראל,32.276114,34.859673
39167,שדרות גיבורי ישראל/הבונים,32.279935,34.860652
39168,שד. גיבורי ישראל/הבונים,32.280886,34.861197
39170,שד. גיבורי ישראל/התרופה,32.282477,34.861469
39171,שדרות גיבורי ישראל/האומנות,32.277345,34.860081
39172,מסוף יד חרוצים,32.278292,34.863479
39173,ת.רכבת ספיר,32.28034,34.864471
39174,שדרות גיבורי ישראל/התרופה,32.283436,34.862011
39175,התרופה/אריה רגב,32.282866,34.862884
39176,פארק שיאים,32.2847,34.865661
39177,בית חרושת טבע,32.285635,34.862489
39178,בית חרושת אביק,32.285429,34.862662
39179,הדרים/הראשונים,32.264276,34.931813
39180,שד. גיבורי ישראל/האומנות,32.277657,34.859914
39181,השלום\הגביש,32.286298,34.863673
39182,המחשב/הצורן,32.287621,34.86501
39183,עירייה,32.28872,34.86565
39184,יצחק גרינבוים/אפרים אלנקווה,32.294995,34.849667
39185,יצחק גרינבוים/ד''ר שמורק,32.294705,34.851791
39186,גרינבוים/בן צבי,32.294485,34.851985
39187,בן צבי/גרנבוים,32.293898,34.852491
39188,משטרה/בן צבי,32.294922,34.852932
39189,הנרייטה סולד/סטופ,32.29569,34.851774
39190,הנביאים/שד. בן צבי,32.29686,34.853099
39191,הנביאים/נצח ישראל,32.297185,34.85401
39193,שד. בן צבי/שמחה ארליך,32.297873,34.85357
39194,יחזקאל\הנביאים,32.297381,34.855518
39195,בן צבי/פלוגת מכבי,32.300044,34.853804
39196,בן צבי/נחום,32.301071,34.85428
39197,נחום/ישעיהו,32.300595,34.854651
39198,נחום/ישעיהו,32.30046,34.854938
39199,בית הכנסת הבוכרים/בן בוזי,32.297593,34.855673
39200,יחזקאל בן בוזי/נחום,32.299615,34.856236
39201,'יחזקאל/נחום א,32.299807,34.856413
39203,בן צבי/נחום,32.302485,34.854339
39204,בית ספר טשרניחובסקי/בן צבי,32.307958,34.854598
39205,בית ספר טשרניחובסקי/בן צבי,32.309604,34.854846
39206,בי''ס שפירא,32.29413,34.858763
39207,מרכז גריאטרי דורות/הנביאים,32.296945,34.858045
39208,בן עמי/קניג,32.310048,34.84455
39209,שדרות בן עמי/צהלה,32.313311,34.845828
39210,בן עמי\צהלה,32.314372,34.845906
39211,שד. עובד בן עמי/ברוך רם,32.316395,34.846121
39212,ז'בוטינסקי/סמילנסקי,32.321443,34.848668
39213,שד. בן אב''י/הרעות,32.319471,34.848923
39214,ז'בוטינסקי/קרליבך,32.324404,34.849462
39215,בן צבי/הגר''א,32.311076,34.854911
39216,שד. בן צבי/היהלומן אברהם,32.310926,34.855105
39217,בית ספר טשרניחובסקי/הגר''א,32.310378,34.856482
39218,עובדיה בן שלום/שלום שבזי,32.313369,34.855772
39220,שד. בנימין/שלום שבזי,32.315234,34.854128
39221,שד. בנימין/הרב טביב,32.315887,34.854722
39222,שד. בן אב''י/שד. בנימין,32.317684,34.854885
39223,עובדיה בן שלום/רמב''ם,32.315389,34.856864
39224,עובדיה בן שלום/רמב''ם,32.315897,34.857335
39225,אליעזר בן יהודה/אברהם אבו שדיד,32.319667,34.851035
39226,סמילנסקי/ירמיהו הלפרין,32.322012,34.8497
39228,סמילנסקי/שדרות ירושלים,32.324634,34.852055
39229,דיזנגוף/ירושלים,32.326185,34.851932
39230,שדרות ירושלים/סמילנסקי,32.324914,34.852771
39231,שדרות בן אב''י/שדרות בנימין,32.318227,34.85454
39232,שד. בן אב''י/שד. בנימין,32.318437,34.855357
39233,שדרות בנימין/טשרניחובסקי,32.320496,34.855573
39234,שד. בנימין/תחכמוני,32.321473,34.856082
39235,שד.ירושלים/שד. בנימין,32.323668,34.855526
39236,שד. בנימין/שד. ירושלים,32.323959,34.856728
39237,שד. בנימין/שד. ירושלים,32.324201,34.856548
39238,האר''י/הרב חרל''פ,32.312226,34.860947
39239,האר''י/דן שומרון,32.312051,34.860675
39240,פתח תקווה/אצ''ל,32.317886,34.857972
39242,פתח תקווה/בן אבי,32.317978,34.857753
39243,פתח תקווה/אפרים אהרונסון,32.322091,34.859639
39244,פתח תקווה/טיומקין,32.321309,34.859504
39245,פתח תקווה/החלוצים,32.325907,34.860642
39246,הרצל/עולי הגרדום,32.325412,34.864958
39247,הרצל/עולי הגרדום,32.325694,34.864841
39248,אוסישקין/שד. ירושלים,32.326482,34.851215
39249,אוסישקין/ראשון לציון,32.329177,34.851367
39250,דיזנגוף/דוד רמז,32.32771,34.852699
39251,דוד המלך/סטודיו,32.331333,34.851227
39252,דיזנגוף/הרצל,32.329606,34.854308
39253,ששת הימים\ויצמן,32.331575,34.859631
39254,כיכר פרלמן,32.332163,34.856506
39255,דוד המלך/שד. ניצה,32.334329,34.852307
39256,בי''ס יהודה הנשיא,32.337778,34.854235
39258,אנדריוס/בורוכוב,32.335749,34.856207
39259,בורוכוב/יהודה הנשיא,32.33777,34.856468
39260,בורוכוב/יהודה הנשיא,32.337985,34.856332
39261,ד''ר יהושע טהון/ליאון רייך,32.339815,34.856594
39262,הרב הרצוג/שלמה המלך,32.341132,34.854239
39263,יהושע טהון/איכילוב,32.339485,34.856422
39264,יהושע טהון/הרצוג,32.341076,34.856578
39265,ד''ר יהושע טהון/הרב הרצוג,32.341278,34.856356
39267,ת. מרכזית נתניה,32.327371,34.858238
39269,שדרות חיים וייצמן/שער העמק,32.328953,34.858496
39270,שוק עירוני,32.330186,34.858976
39271,ויצמן/ששת הימים,32.331154,34.858841
39272,מלחמת ששת הימים/ישראל זנגוויל,32.331518,34.861524
39273,הרצל/מינץ,32.326819,34.862473
39274,הרצל/בנימין מינץ,32.326176,34.863338
39275,דרך רזיאל/היהלום,32.329126,34.861776
39276,דרך רזיאל/מלחמת ששת הימים,32.330756,34.862389
39277,דרך רזיאל/מלחמת ששת הימים,32.331629,34.86348
39278,הרב יצחק ניסנבוים/משה גליקסון,32.33108,34.865072
39279,דרך רזיאל/הרב ריינס,32.33235,34.864247
39280,דרך רזיאל/הרב ריינס,32.333132,34.865237
39281,י.ח. ברנר/שד. חיים וייצמן,32.334658,34.859208
39282,ויצמן\שפירא משה,32.334382,34.859411
39283,שדרות וייצמן/יהודה הנשיא,32.337669,34.859541
39284,וייצמן/שרת,32.337702,34.859784
39285,חיים וייצמן/משה איכילוב,32.339039,34.859959
39286,וייצמן/איכילוב,32.339836,34.859845
39287,הרב הרצוג/שדרות חיים וייצמן,32.341324,34.86009
39288,שד.וייצמן/סוקולוב,32.341515,34.86033
39289,בית הבאר/נחום סוקולוב,32.342087,34.860981
39291,הרב ריינס/עמק חפר,32.336476,34.865621
39292,גולומב/טרומפלדור,32.341185,34.863344
39293,שרת/אליהו גולומב,32.339896,34.86404
39294,נחום סוקולוב/פייר ז'ילבר,32.341611,34.865289
39295,נחום סוקולוב/פייר ז'ילבר,32.34141,34.86566
39296,בית חולים לניאדו,32.34622,34.857721
39297,הגדוד העברי/דברי חיים,32.34798,34.857421
39298,אח''י דקר/דברי חיים,32.34778,34.857511
39299,בית חולים לניאדו,32.34633,34.857925
39300,הרב מיימון/מוריה,32.345629,34.860975
39301,הרב מיימון/מוריה,32.345805,34.860892
39302,הגפן\הגדוד העבר,32.348002,34.861079
39303,הגפן\החרוב,32.34802,34.861189
39304,הגפן/שד. עין התכלת,32.349772,34.861387
39305,הגפן/שד. עין התכלת,32.349716,34.861483
39306,קמיל הויסמנס/רבי עקיבא,32.342521,34.862124
39307,קמיל הויסמנס/בלפור,32.344115,34.86237
39310,הגפן/השקד,32.351844,34.862521
39311,הגפן/השקד,32.3519,34.862727
39314,צומת תל יצחק,32.255564,34.872795
39316,'כפר נטר א,32.268611,34.866013
39317,מרפאה,32.269977,34.868766
39318,ההדרים/החרוב,32.273119,34.873461
39319,ההדרים/סמטת החרוב,32.276544,34.874795
39320,ההדרים/עממי,32.258078,34.888347
39321,ההדרים/עממי,32.258273,34.888269
39323,השומרון/ותיקים,32.26319,34.88864
39324,השומרון/ותיקים,32.263559,34.887886
39325,ההדרים/הלוחמים,32.260699,34.88919
39326,ההדרים/הלוחמים,32.260831,34.889346
39327,המתמיד/הנוטע,32.2672,34.887143
39328,הנוטע/רקפות,32.267152,34.887052
39329,המייסדים/צבר,32.269811,34.885011
39330,מועצה מקומית,32.269779,34.888827
39333,העצמאות/נרקיסים,32.274281,34.88719
39334,כביש 4/השומרון,32.261712,34.892477
39337,כביש 4/תל צור,32.275284,34.895065
39339,כפר נטר הצעירה,32.281311,34.873008
39340,העצמאות/רימון,32.281889,34.891557
39341,כפר נטר הצעירה,32.28174,34.872602
39342,ההדרים/השלום,32.278974,34.875265
39343,האלון/ההדרים,32.281095,34.875047
39345,האלון/ההדרים,32.28104,34.876025
39346,פארק הבנים/הבנים,32.281801,34.880624
39347,גן הבנים/הבנים,32.282129,34.880927
39348,שדרות לנטוס/יוסף,32.29696,34.869407
39349,טום לנטוס/ליבר זאב,32.300914,34.86956
39350,דרך דגניה/בני וו.רייך,32.295836,34.873232
39351,דרך דגניה/ליבר זאב,32.299918,34.873394
39352,טום לנטוס/ד''ר יהודה פרח,32.303634,34.86967
39355,שפיגלמן/הגולן,32.307611,34.872856
39356,בית עלמין,32.298762,34.881391
39357,דגניה\קלויזנר,32.306429,34.874354
39358,דרך דגניה/פרופסור יוסף קלאוזנר,32.307437,34.874793
39360,מרכז דוד/דרך דגניה,32.308448,34.874746
39361,חורשת הסרג'נטים/האוניברסיטה,32.306781,34.877867
39362,הרטום/רות המואביה,32.308907,34.876499
39364,מכללת נתניה/החינוך העברי,32.306937,34.879312
39365,דרך הפארק/האוניברסיטה,32.306208,34.880625
39366,ההשכלה/האוניברסיטה,32.307372,34.880983
39367,ההשכלה/האוניברסיטה,32.30755,34.880771
39368,ההשכלה/הרב יהודה אונטרמן,32.30888,34.881223
39369,ההשכלה/הרב יהודה אונטרמן,32.309305,34.881158
39370,הבנים/המחתרת,32.280259,34.884816
39371,הבנים/מרבד הקסמים,32.280217,34.884985
39372,הבנים/סמטת הורדים,32.278278,34.888529
39373,הבנים/סמטת הורדים,32.278373,34.888535
39374,צומת הדסים,32.283842,34.89663
39375,צומת הדסים,32.284115,34.897933
39376,הברבור/הזמיר,32.30399,34.882232
39377,הזמיר/השחף,32.306077,34.882851
39378,הזמיר/הנשר,32.306827,34.882423
39379,דרך הלורד\אבני,32.248347,34.910543
39380,הורדים/יונק הדבש,32.267569,34.913161
39381,הארז/השיזף,32.266731,34.913567
39382,גורדון/כצנלסון,32.272356,34.9105
39383,יוספטל / מימון,32.27471,34.907677
39385,גורדון/רוזנבך,32.273226,34.909809
39386,גורדון/ברנר,32.273996,34.909588
39387,יאנוש קורצ'אק/גורדון,32.275772,34.909654
39388,גורדון/יאנוש קורצ'אק,32.275657,34.909792
39389,ז'בוטינסקי/ההסתדרות,32.268747,34.91245
39390,אח''י דקר/ההסתדרות,32.269922,34.912325
39391,האלון/ההסתדרות,32.270195,34.912545
39392,שבזי/שד. יצחק בן צבי,32.272628,34.911703
39393,אח''י דקר/העורב,32.269257,34.913385
39394,מ''ג/ההסתדרות,32.271478,34.913327
39395,מ''ג/אלי כהן,32.271388,34.914331
39396,שבזי/סעדיה אבני,32.273004,34.913138
39397,שבזי/בר יהודה,32.273334,34.913549
39398,הדקל/הכלנית,32.248511,34.915812
39399,הדקל/הרקפת,32.249961,34.918202
39400,הדקל/הנרקיס,32.252882,34.918311
39401,הדקל/השקד,32.256492,34.920256
39402,הארז/הציפורים,32.266482,34.915282
39403,הארז/השלדג,32.266374,34.915906
39404,הארז/השיקמים,32.266808,34.917493
39405,הארז/השיקמים,32.266815,34.917657
39406,הדקל/התמר,32.260507,34.922334
39407,כביש 562/האנפה,32.266652,34.919281
39408,היובל/התפוז,32.271438,34.916988
39409,מסגריה/מ''ג,32.271495,34.917259
39410,שבזי/אלי כהן,32.27339,34.915612
39411,מ''ג/שבזי,32.273466,34.916759
39412,אזור תעשיה קדימה,32.271645,34.922244
39413,562/שדרות הדקלים,32.272848,34.922903
39414,צומת עין ורד,32.261017,34.929346
39415,הרצל/האירוסים,32.283332,34.905008
39416,הרצל/תדהר,32.282917,34.906375
39417,הרצל/מורדי הגטאות,32.282382,34.908295
39418,הרצל/מורדי הגטאות,32.28265,34.907671
39419,שד. יצחק בן צבי/הנרייטה סולד,32.277405,34.911268
39420,שד. יצחק בן צבי/רימון,32.278079,34.91113
39421,בן צבי\אחד העם,32.280614,34.911222
39422,מועצה,32.280963,34.911613
39423,כיכר אורט,32.312364,34.871873
39424,שפיגלמן/הרטום,32.309694,34.873201
39425,בי''ס אורט,32.31649,34.873759
39426,ת. רכבת נתניה,32.320335,34.869027
39427,האורזים/העמל,32.319428,34.871759
39428,קניון הדרים,32.322866,34.872025
39429,דרך דגניה/הרב יהודה אונטרמן,32.31054,34.875589
39430,מרכז מסחרי/האר''י,32.312108,34.870772
39431,אסתר המלכה/הרב יהודה אונטרמן,32.310451,34.877692
39432,דוד פנקס/הרכב,32.31536,34.87447
39433,הנגר/הפלדה,32.3166,34.877512
39434,בית חרושת טריוול,32.315536,34.877502
39435,ארלוזורוב/השומר,32.312117,34.87944
39436,הרב צירלסון/השומר,32.310403,34.882045
39437,ההשכלה/השומר,32.310633,34.881197
39438,ארלוזורוב/הלפרין,32.314904,34.881343
39439,דוד פנקס/צבי שכטרמן,32.319623,34.874105
39440,דוד פנקס/צבי שכטרמן,32.320168,34.874932
39443,פנקס/הקדר,32.323412,34.874522
39444,צבי שכטרמן/הפלדה,32.320071,34.877451
39445,צבי שכטרמן/הפלדה,32.319855,34.878939
39446,צבי שכטרמן/דרך דגניה,32.319669,34.881371
39447,צבי שכטרמן/דרך דגניה,32.319774,34.881173
39448,יוספטל/גליקסון,32.329332,34.867008
39449,משה גליקסון/שמעון פרוג,32.330186,34.868109
39450,דוד פרישמן/משה גליקסון,32.331295,34.86846
39452,אלקלעי/ברק בן אבינועם,32.332927,34.870773
39453,עמק חפר/אליהו גולומב,32.337802,34.866399
39454,דב הוז\ריינס,32.336824,34.866861
39455,נחום סוקולוב/עמק חפר,32.340773,34.867708
39456,עמק חפר מזאה,32.342533,34.868426
39457,פרופסור אלברט איינשטיין/צ.פ. חיות,32.340812,34.868964
39458,פרופסור אלברט איינשטיין/שלמה דרור,32.341039,34.868764
39459,דב הוז\שפינוזה,32.336095,34.870033
39460,אלקלעי/יפתח הגלעדי,32.335269,34.871719
39461,פרופסור אלברט איינשטיין/פרופסור שור,32.340353,34.870635
39462,פרופסור אלברט איינשטיין/פרופסור שור,32.340667,34.870172
39463,בית ספר ש''י עגנון/שמעון בר יוחאי,32.341127,34.871867
39464,יוסף שפרינצק/מיכאל הלפרין,32.313726,34.883756
39465,הרב ז. גולד/הרב צירלסון,32.309742,34.884434
39466,הרב גד מכלוף/שמואל לנדאו,32.311642,34.884744
39467,יוסף שפרינצק/הרב הגר,32.313727,34.883995
39468,דרך דגניה,32.317779,34.882235
39469,יוסף שפרינצק/יוסף ויתקין,32.315409,34.886138
39470,יוסף שפרינצק/עובדיה אברהם הכהן,32.315803,34.886283
39471,שפרינצק/שרה מלכין,32.31742,34.887003
39472,יוסף שפרינצק/הרב מנחם זמבה,32.317675,34.88721
39473,אליעזר קפלן/יוסף אהרונוביץ',32.320154,34.884427
39475,אליעזר קפלן/יוסף שפרינצק,32.319832,34.887322
39476,יוסף שפרינצק/משה מונטיפיורי,32.319394,34.887527
39477,עמק חפר\מזאה,32.342214,34.868404
39479,עמק חפר/מסריק,32.344976,34.869845
39481,הגדוד העברי/ההגנה,32.349048,34.870049
39482,מרפאה,32.350595,34.871017
39484,הגדוד העברי/השומר,32.352255,34.873187
39485,הגדוד העברי/השומר,32.352276,34.873078
39486,הגדוד העברי/הבנים,32.355595,34.872864
39487,קופ''ח כללית,32.265625,34.93293
39488,הראשונים/הברכות,32.267751,34.935106
39489,ברבור/עגור,32.272156,34.935163
39490,מזכירות,32.275122,34.935257
39492,כביש 562/האילנות,32.287707,34.938261
39493,ההדרים צורן/השיקמה צורן,32.288623,34.938923
39494,ההדרים צורן/האילן צורן,32.289149,34.940214
39495,דרך לב השרון/הגפן,32.287617,34.943406
39496,האילנות/הדולב,32.286661,34.945478
39497,ההדרים צורן/הגפן צורן,32.289157,34.944333
39498,דרך לב השרון/הזית,32.287382,34.948901
39499,ההדרים צורן/ההדס צורן,32.289142,34.947722
39500,ההדרים/החרוב,32.289036,34.950515
39501,חבצלת החוף/אירוס הארגמן,32.284172,34.845649
39503,מלון כרמל/שדרות בן גוריון,32.316178,34.846288
39504,ד''ר סטופ/הנרייטה סולד,32.296697,34.850917
